,6,"6,25","6,5","6,75",7,"7,25","7,3","7,4","7,5","7,6","7,75",8
N3,"5,01","6,43","8,48","7,06","5,64","3,51","3,51","3,51","2,8","2,09","1,38","0,04"
C2,"0,64","1,49","4,33","5,75","4,19","2,06","1,35","1,35","0,07","0,78","1,49","2,91"
C1,"2,92","2,05","0,08","1,5","3,63","2,05","1,34","1,34","0,08","0,79","1,5","2,92"
Mean,"2,86","3,32","4,3","4,77","4,49","2,54","2,07","2,07","0,98","1,22","1,46","1,96"
