Giro,Base_inicial_m,Altura_etapa_m,Cursos_etapa,Curso_inicial,Curso_final,Altura_acumulada_m
1,215.25,25.52,35.9,1,36,25.52
2,176.89,20.99,29.6,37,66,46.51
3,145.41,17.27,24.3,67,91,63.78
4,119.54,14.21,20.0,92,112,77.99
5,98.27,11.69,16.5,113,129,89.68
6,80.79,9.62,13.5,130,143,99.30
7,66.40,7.91,11.1,144,155,107.21
8,54.58,6.51,9.2,156,165,113.72
9,44.87,5.35,7.5,166,173,119.07
10,36.88,4.40,6.2,174,180,123.47
